job,job_description,datetime
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:27:40
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:28:27
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:28:28
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:28:28
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 14:28:28
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 14:28:28
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 14:28:29
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 14:28:29
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 14:28:30
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 14:28:30
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 14:28:30
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 14:28:30
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:36:14
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:36:15
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:37:07
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:37:08
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:37:08
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 14:37:08
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 14:37:08
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 14:37:09
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 14:37:09
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 14:37:10
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 14:37:10
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 14:37:10
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 14:37:10
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:37:47
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:37:48
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:37:48
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 14:37:49
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 14:37:49
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 14:37:50
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 14:37:50
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 14:37:50
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 14:37:50
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 14:37:51
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 14:37:51
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:39:36
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:39:37
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:39:37
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 14:39:37
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 14:39:37
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 14:39:38
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 14:39:38
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 14:39:39
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 14:39:39
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 14:39:39
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 14:39:39
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:40:40
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:40:41
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:40:41
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:41:38
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:41:38
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:41:39
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:43:16
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:43:17
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:43:17
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:43:36
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:43:37
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:43:37
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:44:28
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:44:29
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:44:29
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:44:40
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:44:41
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:44:41
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:45:13
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:45:15
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:45:15
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:45:56
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:45:56
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:45:56
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:46:31
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:46:32
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:46:32
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:48:00
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:48:01
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 14:49:00
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 14:49:01
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 14:49:01
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:09:24
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:09:24
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:09:24
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:09:55
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:09:55
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:09:55
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 15:09:56
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 15:09:56
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 15:09:57
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 15:09:57
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 15:09:57
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 15:09:57
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 15:09:58
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 15:09:58
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:15:14
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:15:14
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:15:14
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 15:15:15
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 15:15:15
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 15:15:16
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 15:15:16
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 15:15:16
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 15:15:16
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 15:15:17
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 15:15:17
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:15:37
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:15:38
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:15:38
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 15:15:38
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 15:15:38
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 15:15:39
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 15:15:39
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 15:15:40
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 15:15:40
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 15:15:40
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 15:15:40
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:19:53
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:22:48
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:24:45
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:34:17
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:34:18
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:34:18
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 15:34:18
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 15:34:18
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 15:34:19
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 15:34:19
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 15:34:20
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 15:34:20
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 15:34:21
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 15:34:21
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:35:22
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:35:23
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:35:23
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 15:35:24
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 15:35:24
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 15:35:24
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 15:35:24
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 15:35:25
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 15:35:25
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 15:35:26
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 15:35:26
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:57:39
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:57:39
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:57:39
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 15:57:40
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 15:57:40
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 15:57:41
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 15:57:41
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 15:57:42
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 15:57:42
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 15:57:42
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 15:57:42
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-07 15:57:56
EXTRACT,Extract the player concurrency data of the number 1 trending game from Steam Charts.,2026-02-07 15:57:57
EXTRACT,Extract the historical player data of the number 1 trending game from Steam Charts.,2026-02-07 15:57:57
EXTRACT,Extract the player concurrency data of the number 2 trending game from Steam Charts.,2026-02-07 15:57:58
EXTRACT,Extract the historical player data of the number 2 trending game from Steam Charts.,2026-02-07 15:57:58
EXTRACT,Extract the player concurrency data of the number 3 trending game from Steam Charts.,2026-02-07 15:57:58
EXTRACT,Extract the historical player data of the number 3 trending game from Steam Charts.,2026-02-07 15:57:58
EXTRACT,Extract the player concurrency data of the number 4 trending game from Steam Charts.,2026-02-07 15:57:59
EXTRACT,Extract the historical player data of the number 4 trending game from Steam Charts.,2026-02-07 15:57:59
EXTRACT,Extract the player concurrency data of the number 5 trending game from Steam Charts.,2026-02-07 15:58:00
EXTRACT,Extract the historical player data of the number 5 trending game from Steam Charts.,2026-02-07 15:58:00
